Country Code,2004_owner_occupied_housing,2004_overburden_rate,2004_total_outstanding_residential_loans_to_GDP,2004_social_hosuing_stock,2004_real_estate_tax_to_GDP,2004_dealing_with_construction_permits_score_2006M,2004_dealing_with_construction_permits_score_2015M
SGP,,,,,1.45,..,..
SVN,,,,,0.6,..,..
ZAF,,,,,1.14,..,..
SWZ,,,,,0.25,..,..
TGO,,,,,0.04,..,..
TTO,,,,,0.31,..,..
TUN,,,,,0.24,..,..
URY,,,,,2.7,..,..
VEN,,,,,0.95,..,..
AFG,,,,,,..,..
ALB,,,,,,..,..
DZA,,,,,,..,..
AGO,,,,,,..,..
ATG,,,,,,..,..
ARM,,,,,,..,..
AZE,,,,,,..,..
BHR,,,,,,..,..
BGD,,,,,,..,..
BLR,,,,,,..,..
BEN,,,,,,..,..
BTN,,,,,,..,..
BIH,,,,,,..,..
BWA,,,,,,..,..
BRN,,,,,,..,..
BGR,,,,,,..,..
BFA,,,,,,..,..
BDI,,,,,,..,..
KHM,,,,,,..,..
CAF,,,,,,..,..
TCD,,,,,,..,..
CHN,,,,,,..,..
COM,,,,,,..,..
COD,,,,,,..,..
COG,,,,,,..,..
HRV,,,,,,..,..
CYP,,,,,,..,..
DJI,,,,,,..,..
DMA,,,,,,..,..
EGY,,,,,,..,..
GNQ,,,,,,..,..
ERI,,,,,,..,..
ETH,,,,,,..,..
FJI,,,,,,..,..
GAB,,,,,,..,..
GMB,,,,,,..,..
GEO,,,,,,..,..
GHA,,,,,,..,..
GRD,,,,,,..,..
GIN,,,,,,..,..
GNB,,,,,,..,..
GUY,,,,,,..,..
HTI,,,,,,..,..
HKG,,,,,,..,..
IND,,,,,,..,..
IRN,,,,,,..,..
IRQ,,,,,,..,..
JOR,,,,,,..,..
KIR,,,,,,..,..
XKX,,,,,,..,..
KWT,,,,,,..,..
KGZ,,,,,,..,..
LAO,,,,,,..,..
LBN,,,,,,..,..
LSO,,,,,,..,..
LBR,,,,,,..,..
LBY,,,,,,..,..
LIE,,,,,,..,..
LTU,,,,,,..,..
MDG,,,,,,..,..
MWI,,,,,,..,..
MDV,,,,,,..,..
MLI,,,,,,..,..
MLT,,,,,,..,..
MHL,,,,,,..,..
MRT,,,,,,..,..
FSM,,,,,,..,..
MDA,,,,,,..,..
MNG,,,,,,..,..
MNE,,,,,,..,..
MOZ,,,,,,..,..
MMR,,,,,,..,..
NAM,,,,,,..,..
NPL,,,,,,..,..
NGA,,,,,,..,..
MKD,,,,,,..,..
OMN,,,,,,..,..
PAK,,,,,,..,..
PLW,,,,,,..,..
PNG,,,,,,..,..
PRI,,,,,,..,..
QAT,,,,,,..,..
ROU,,,,,,..,..
RUS,,,,,,..,..
WSM,,,,,,..,..
SMR,,,,,,..,..
SAU,,,,,,..,..
SRB,,,,,,..,..
SYC,,,,,,..,..
SLE,,,,,,..,..
SLB,,,,,,..,..
SOM,,,,,,..,..
SSD,,,,,,..,..
LKA,,,,,,..,..
KNA,,,,,,..,..
LCA,,,,,,..,..
VCT,,,,,,..,..
SDN,,,,,,..,..
SUR,,,,,,..,..
SYR,,,,,,..,..
STP,,,,,,..,..
TWN,,,,,,..,..
TJK,,,,,,..,..
TZA,,,,,,..,..
THA,,,,,,..,..
TLS,,,,,,..,..
TON,,,,,,..,..
UGA,,,,,,..,..
UKR,,,,,,..,..
ARE,,,,,,..,..
UZB,,,,,,..,..
VUT,,,,,,..,..
VNM,,,,,,..,..
PSE,,,,,,..,..
YEM,,,,,,..,..
ZMB,,,,,,..,..
ZWE,,,,,,..,..
